短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.45,0.79,0.24,0.26,0.79,34.45345
0.44,0.79,0.24,0.26,0.79,32.44368
0.44,0.78,0.24,0.26,0.79,32.29186
0.44,0.79,0.24,0.26,0.75,33.94744
0.42,0.79,0.24,0.26,0.75,39.40294
0.42,0.79,0.24,0.26,0.75,39.11144
0.42,0.79,0.23,0.25,0.75,35.23444
0.42,0.79,0.23,0.25,0.75,33.76534
0.42,0.8,0.23,0.25,0.75,32.30527
0.42,0.8,0.23,0.25,0.75,34.46104
0.42,0.8,0.23,0.24,0.75,33.2573
0.42,0.8,0.23,0.24,0.75,34.51181
0.44,0.8,0.22,0.24,0.75,32.87878
0.44,0.81,0.22,0.24,0.75,29.8855
0.44,0.81,0.22,0.24,0.75,31.33618
0.45,0.81,0.21,0.23,0.75,32.60448
0.45,0.82,0.21,0.23,0.75,36.51809
0.47,0.82,0.21,0.23,0.75,35.6935
0.47,0.81,0.21,0.23,0.75,33.03744
0.47,0.82,0.21,0.23,0.75,35.68752
0.47,0.81,0.21,0.22,0.75,35.37783
0.47,0.81,0.2,0.22,0.79,35.06685
0.47,0.8,0.2,0.22,0.79,32.03941
0.47,0.8,0.2,0.22,0.79,31.98224
0.47,0.8,0.2,0.21,0.79,30.10081
0.47,0.79,0.19,0.21,0.79,25.48943
0.47,0.79,0.19,0.21,0.79,27.61723
0.47,0.78,0.19,0.21,0.79,33.27909
0.47,0.78,0.19,0.21,0.79,34.00768
0.47,0.78,0.19,0.22,0.79,35.37226
0.47,0.78,0.19,0.22,0.82,36.94397
0.47,0.77,0.19,0.22,0.82,33.95141
0.47,0.76,0.19,0.22,0.82,35.71947
0.47,0.76,0.19,0.23,0.82,33.87674
0.47,0.76,0.2,0.23,0.82,35.06682
0.45,0.76,0.2,0.24,0.82,34.16212
0.45,0.75,0.21,0.24,0.82,35.91621
0.45,0.76,0.21,0.25,0.82,36.53308
0.45,0.76,0.21,0.26,0.82,37.05812
0.45,0.75,0.22,0.26,0.82,37.99755
0.45,0.75,0.23,0.27,0.82,38.25735
0.45,0.75,0.24,0.27,0.82,35.05059
0.45,0.75,0.24,0.28,0.82,36.25733
0.45,0.75,0.25,0.29,0.82,39.40938
0.45,0.75,0.25,0.29,0.82,39.38667
0.47,0.75,0.26,0.3,0.82,39.3154
0.47,0.75,0.26,0.3,0.79,40.36183
0.47,0.75,0.27,0.31,0.79,40.12995
0.47,0.75,0.28,0.31,0.79,38.53332
0.48,0.75,0.28,0.31,0.79,37.66628
0.5,0.75,0.29,0.32,0.79,37.77385
0.5,0.75,0.3,0.32,0.75,37.88695
0.5,0.76,0.3,0.32,0.75,37.88565
0.52,0.76,0.31,0.33,0.75,38.90907
0.53,0.76,0.31,0.33,0.71,36.92418
0.53,0.76,0.31,0.33,0.71,37.02006
0.53,0.77,0.32,0.33,0.71,38.77075
0.55,0.78,0.32,0.33,0.71,41.3946
0.56,0.78,0.32,0.34,0.71,39.26368
0.56,0.79,0.32,0.34,0.71,37.58844
0.56,0.8,0.32,0.34,0.71,39.86678
0.58,0.8,0.32,0.34,0.71,37.78824
0.59,0.8,0.32,0.34,0.71,37.62261
0.59,0.82,0.32,0.34,0.71,40.76054
0.59,0.82,0.32,0.34,0.71,37.80213
0.59,0.83,0.32,0.34,0.71,35.33946
0.61,0.84,0.32,0.34,0.71,34.39824
0.61,0.84,0.31,0.34,0.71,39.49431
0.61,0.84,0.31,0.34,0.71,35.62381
0.61,0.84,0.31,0.34,0.71,35.97174
0.61,0.85,0.31,0.34,0.71,33.60118
0.61,0.85,0.3,0.34,0.71,33.34741
0.61,0.86,0.3,0.34,0.71,35.85674
0.61,0.85,0.3,0.34,0.71,35.38621
0.61,0.86,0.3,0.33,0.75,38.35682
0.61,0.86,0.3,0.33,0.75,38.53773
0.61,0.85,0.29,0.33,0.75,38.20524
0.61,0.84,0.29,0.33,0.75,36.92648
0.61,0.84,0.29,0.33,0.75,39.11967
0.61,0.83,0.28,0.32,0.75,40.36477
